category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,110.7,108.1890257336623,4.6915001467710296,-2.1805258804333363,106.00849985322897
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,119.9,108.76522560137197,14.54636947963012,-3.4115950810020763,105.35363052036989
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,102.3,109.34142546908163,-4.180193572433839,-2.8612318966477943,106.48019357243383
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,102.1,109.86361998139122,-3.0895248591673687,-4.674095122223861,105.18952485916736
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,129.5,110.38581449370082,3.4390837167136112,15.675101789585568,126.06091628328639
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,109.5,110.90800900601042,-1.4304455235910947,0.022436517580672444,110.93044552359109
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,106.7,111.21287387929036,-3.589719983460687,-0.923153895829671,110.28971998346069
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,108.4,111.51773875257028,-4.424297562475516,1.3065588099052405,112.82429756247552
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,110.4,111.82260362585022,-3.2428417828204412,1.8202381569702197,113.64284178282044
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,110.9,111.62678018761554,-1.8282818019177287,1.1015016143021938,112.72828180191773
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,109.7,111.43095674938085,-0.8541946757677327,-0.8767620736131221,110.55419467576773
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,110.4,111.23513331114617,-0.13212097796127756,-0.703012333184887,110.53212097796128
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,119.5,110.9782232424334,4.700174826679062,3.821601930887539,114.79982517332094
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,125.1,110.72131317372065,14.765706556485274,-0.38701973020592106,110.33429344351472
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,105.3,110.46440310500788,-4.078998695164772,-1.0854044098431075,109.37899869516477
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,106.7,110.44115922636574,-3.0488077249685723,-0.6923515013971695,109.74880772496857
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,109.7,110.41791534772362,3.1830411119839948,-3.900956459707615,106.516958888016
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,104.6,110.39467146908149,-1.4771983278240977,-4.317473141257395,106.07719832782409
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,106.3,110.68190059241462,-3.597406009478567,-0.7844945829360626,109.89740600947856
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,107,110.96912971574774,-4.448156199503128,0.4790264837553906,111.44815619950313
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,109.5,111.25635883908087,-3.300796775039916,1.5444379359590386,112.80079677503991
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,109.3,111.90540849098332,-1.8823336473683985,-0.7230748436149241,111.1823336473684
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,111.4,112.55445814288575,-0.7461509538612169,-0.40830718902452645,112.14615095386122
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,111.8,113.2035077947882,-0.15430219199327638,-1.249205602794916,111.95430219199328
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,116.3,114.00100301068389,4.710234365999145,-2.411237376683033,111.58976563400086
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,130.4,114.7984982265796,14.987432482481992,0.6140692909384171,115.41256751751801
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,114.4,115.59599344247529,-3.971805119907154,2.775811677431875,118.37180511990717
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,114.8,116.53883832991136,-2.979183511574046,1.2403451816626898,117.77918351157405
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,114.8,117.48168321734741,2.8695353712907523,-5.551218588638164,111.93046462870925
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,118.5,118.42452810478348,-1.5225813359123284,1.5980532311288584,120.02258133591234
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,116,119.46638886248503,-3.591856252904549,0.12546739041951582,119.59185625290455
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,114.4,120.5082496201866,-4.4632813020048765,-1.644968318181725,118.86328130200488
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,117.2,121.55011037788816,-3.3590298526093916,-0.9910805252787611,120.5590298526094
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,120.7,122.4344747653143,-1.9362805289600507,0.2018057636457513,122.63628052896006
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,124.4,123.31883915274047,-0.6350351446785848,1.7161959919381218,125.03503514467859
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,125.8,124.20320354016661,-0.17367106445802954,1.7704675242914192,125.97367106445803
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,130.2,124.8129109186221,4.706233106419979,0.6808559749579217,125.49376689358002
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,143.8,125.42261829707756,15.163951532607403,3.21343017031505,128.6360484673926
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,123.9,126.03232567553304,-3.8571639834338405,1.7248383079007965,127.75716398343384
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,126,126.38555248321074,-2.9024892001393954,2.5169367169286545,128.9024892001394
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,126.5,126.73877929088846,2.5627222654620643,-2.80150155635053,123.93727773453793
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,126.5,127.09200609856616,-1.5617080439719488,0.969701945405788,128.06170804397195
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,124.8,127.40043077559349,-3.5804865311378635,0.9800557555443561,128.38048653113785
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,123.7,127.70885545262082,-4.472963197490086,0.4641077448692812,128.1729631974901
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,123,128.01728012964816,-3.4121964813384547,-1.6050836483097015,126.41219648133846
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,125.3,128.28058015283506,-1.9854783860513467,-0.9951017667837192,127.28547838605134
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,128.8,128.54388017602196,-0.5194877353356536,0.7756075593136984,129.31948773533566
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,127.6,128.80718019920886,-0.18891940164654192,-1.01826079756232,127.78891940164654
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,103.51471698925671,-2.9144782083922256,-0.6002387808644869,102.91447820839223
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,104.9,104.07393341747247,-3.507432060497235,4.333498643024768,108.40743206049724
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,104.6,104.63314984568822,3.728076753921648,-3.76122659960987,100.87192324607835
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,105,105.19236627390399,-2.0380432314844317,1.8456769575804515,107.03804323148444
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,103.3,105.80087542947514,-3.475413593058152,0.9745381635830057,106.77541359305815
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,101.6,106.40938458504631,-3.7770649858206964,-1.032319599225616,105.3770649858207
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,102.8,107.01789374061747,-3.505647035980189,-0.7122467046372805,106.30564703598019
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,108.6,107.67583350562651,-1.0228981574792593,1.9470646518527417,109.62289815747926
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,104.8,108.33377327063555,-1.1217723139473035,-2.412000956688246,105.9217723139473
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,110.3,108.9917130356446,1.614924626345138,-0.30663766198973974,108.68507537365485
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,112.2,109.77871705455533,3.5825089370189995,-1.1612259915743266,108.617491062981
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,117.6,110.56572107346605,12.587690229670313,-5.553411303136372,105.01230977032968
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,103.7,111.35272509237679,-2.7915401121693746,-4.861184980207412,106.49154011216937
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,104.7,112.09614656324153,-3.550825172254877,-3.845321390986655,108.25082517225488
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,134.8,112.83956803410626,3.399698372547647,18.5607335933461,131.40030162745236
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,110.3,113.58298950497101,-2.047098388282785,-1.2358911166882223,112.34709838828279
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,108.5,114.18490971428662,-3.4251105050859367,-2.259799209200679,111.92511050508594
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,113,114.78682992360224,-3.7829244678324394,1.9960945442302034,116.78292446783244
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,114.5,115.38875013291785,-3.558611721104916,2.669861588187061,118.05861172110491
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,114.9,115.48939595918227,-1.1369700437108423,0.547574084528577,116.03697004371085
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,114.9,115.5900417854467,-1.0355445929749911,0.3455028075282911,115.93554459297499
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,116.7,115.69068761171113,1.64401814341471,-0.6347057551258359,115.05598185658529
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,118.6,115.60508533687653,3.6702833604497878,-0.67536869732632,114.92971663955021
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,129.3,115.51948306204194,12.83406709652929,0.9464498414287732,116.46593290347072
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,115.6,115.43388078720734,-2.680261659424868,2.846380872217523,118.28026165942487
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,111.3,115.53915531488065,-3.604829999755468,-0.6343253151251815,114.90482999975546
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,113.9,115.64442984255395,3.061756203166094,-4.80618604572004,110.83824379683391
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,112.3,115.74970437022725,-2.0643573233317882,-1.3853470468954612,114.36435732333179
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,111.8,116.15457643427783,-3.3816511856074696,-0.9729252486703643,115.18165118560746
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,111.8,116.5594484983284,-3.794140372019317,-0.9653081263090826,115.59414037201931
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,112.5,116.96432056237897,-3.6154454820861663,-0.8488750802927996,116.11544548208617
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,115.5,117.58150925786862,-1.2535680468658172,-0.8279412110027948,116.75356804686582
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,117.3,118.19869795335825,-0.9505000299929405,0.0518020766346865,118.25050002999293
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,119.1,118.8158866488479,1.6731215687299141,-1.3890082175778105,117.42687843127008
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,123.2,119.61598514588161,3.7592607583621014,-0.17524590424370956,119.4407392416379
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,135.6,120.41608364291531,13.082664402388506,2.101251954696181,122.51733559761149
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,122.3,121.21618213994903,-2.5615151515859043,3.645333011636879,124.8615151515859
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,118.4,122.11910765275525,-3.6270791998874783,-0.09202845286776551,122.02707919988748
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,119,123.02203316556147,2.655241992577008,-6.677275158138471,116.344758007423
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,122.1,123.92495867836769,-2.0673816027100496,0.2424229243423497,124.16738160271004
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,122.9,124.86491176270953,-3.3245939989201787,1.3596822362106593,126.22459399892018
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,121.9,125.80486484705135,-3.8103469367399843,-0.09451791031135315,125.71034693674
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,122.1,126.74481793139319,-3.6756749816165715,-0.9691429497766251,125.77567498161656
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,124.7,127.65145763581178,-1.354739519027022,-1.596718116784757,126.05473951902702
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,128.4,128.55809734023038,-0.8653315176009377,0.7072341773705659,129.26533151760094
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,132.9,129.46473704464898,1.7041687440055846,1.731094211345436,131.19583125599442
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,136.2,130.27740526648554,3.8213382389538717,2.101256494560573,132.37866176104612
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,146.5,131.0900734883221,13.302298600865765,2.107627910812141,133.19770139913425
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,129,131.90274171015867,-2.4358880090865593,-0.4668537010720968,131.43588800908657
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,130.7,132.57398146603612,-3.642808130718485,1.768826664682365,134.34280813071848
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,131.7,133.24522122191357,2.2548876859295457,-3.8001089078431107,129.44511231407046
