category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,102.8,105.3368378651698,-3.5905612190590195,1.0537233538892252,106.39056121905902
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,100.7,105.7299279499496,-4.278277894454329,-0.7516500554952614,104.97827789445434
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,101.6,106.12301803472941,-3.0630620679554035,-1.459955966774018,104.6630620679554
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,104.7,106.55922848397375,-1.6608261117097005,-0.19840237226405577,106.3608261117097
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,104.2,106.99543893321808,-0.7754788076502632,-2.0199601255678203,104.97547880765026
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,107.9,107.43164938246242,0.06969874032680687,0.3986518772107672,107.83030125967319
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,110.4,107.97830242694687,4.648671198942593,-2.226973625889457,105.75132880105741
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,119.7,108.52495547143131,14.390182785524937,-3.2151382569562514,105.30981721447506
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,101.9,109.07160851591576,-4.397500698244067,-2.774107817671677,106.29750069824408
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,101.9,109.55994540712074,-3.2199047350721357,-4.440040672048596,105.11990473507214
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,129.2,110.04828229832572,3.315456104413388,15.836261597260886,125.8845438955866
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,109.1,110.5366191895307,-1.5386040419801195,0.10198485244941935,110.63860404198012
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,106.3,110.80767111221213,-3.6108467290692174,-0.8968243831429135,109.91084672906922
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,108.1,111.07872303489356,-4.296800829128287,1.3180777942347248,112.39680082912828
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,110,111.349774957575,-3.096781054209335,1.7470060966343368,113.09678105420933
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,110.4,111.12686595879707,-1.6712046895053443,0.9443387307082816,112.07120468950535
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,109.1,110.90395696001913,-0.6075413734092887,-1.1964155866098451,109.70754137340928
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,109.8,110.6810479612412,0.10171177096633208,-0.9827597322075405,109.69828822903366
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,118.8,110.38050624944283,4.6677670171409,3.7517267334162625,114.1322329828591
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,124.4,110.07996453764447,14.485929337995069,-0.16589387563954006,109.91407066200493
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,104.6,109.7794228258461,-4.299634092906206,-0.8797887329399003,108.8996340929062
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,106,109.66090797247618,-3.1887036742575305,-0.4722042982186565,109.18870367425752
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,109.1,109.54239311910626,3.04277748473081,-3.4851706038370764,106.05722251526919
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,104,109.42387826573635,-1.6038708766062588,-3.820007389130083,105.60387087660627
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,105.8,109.59667830209175,-3.636503022116572,-0.1601752799751779,109.43650302211657
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,106.2,109.76947833844713,-4.319260152557872,0.7497818141107473,110.51926015255788
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,108.1,109.94227837480253,-3.133002034937364,1.2907236601348302,111.23300203493736
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,107.6,110.48930735110488,-1.6828192959023918,-1.2064880552024988,109.28281929590239
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,109.5,111.03633632740726,-0.43957400189702334,-1.0967623255102268,109.93957400189703
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,109.8,111.58336530370961,0.13481724774457582,-1.9181825514541941,109.66518275225542
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,114.2,112.31506485012234,4.689017790345352,-2.8040826404676835,109.51098220965466
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,128.1,113.04676439653508,14.584663662245136,0.4685719412197784,113.51533633775486
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,112.5,113.77846394294781,-4.197247218751272,2.918783275803463,116.69724721875127
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,113,114.70847838190983,-3.131520852108946,1.4230424701991211,116.13152085210895
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,113,115.63849282087183,2.7096192303225326,-5.348112051194363,110.29038076967747
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,116.7,116.56850725983385,-1.6705548646609287,1.8020476048270808,118.37055486466093
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,114.2,117.59735157191085,-3.6513323843761625,0.2539808124653149,117.85133238437616
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,112.7,118.62619588398785,-4.33459987307078,-1.5915960109170584,117.03459987307079
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,115.5,119.65504019606485,-3.1697836218076483,-0.9852565742571926,118.66978362180765
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,119,120.48272011512687,-1.6940862909645598,0.21136617583769635,120.69408629096456
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,122.7,121.31040003418889,-0.26677511609381266,1.656375081904926,122.96677511609381
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,123.9,122.13807995325091,0.17270608691710623,1.5892139598319943,123.7272939130829
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,128.3,122.77788422838015,4.689342105725675,0.8327736658941944,123.61065789427434
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,141.5,123.41768850350938,14.666499499923326,3.4158119965672853,126.83350050007667
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,121.4,124.05749277863862,-4.090075145889483,1.4325823672508733,125.49007514588949
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,123.4,124.41339417980177,-3.0700817964858875,2.0566876166841297,126.4700817964859
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,123.7,124.76929558096492,2.3801882441563458,-3.4494838251212627,121.31981175584366
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,123.7,125.12519698212807,-1.734069779177613,0.3088727970495455,125.43406977917762
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,122,125.33646921489014,-3.663550867801872,0.32708165291172975,125.66355086780187
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,121.6,125.54774144765223,-4.347751310978646,0.4000098633264173,125.94775131097865
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,121.6,125.7590136804143,-3.2047995223017307,-0.9542141581125776,124.80479952230172
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,124.4,125.95155915061336,-1.7038426255803765,0.152283474967021,126.10384262558038
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,128.5,126.14410462081243,-0.09272059577410113,2.448615974961669,128.5927205957741
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,127.2,126.33665009101149,0.21167652508390497,0.6516733839046083,126.9883234749161
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-11-01,130.8,126.5208940096667,4.690573984578035,-0.411467994244731,126.10942601542197
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-12-01,139.5,126.70513792832193,14.749172709563375,-1.9543106378852997,124.75082729043663
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,103.76019342039187,-2.9901886531240103,-0.7700047672678636,102.99018865312401
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,104.9,104.26949294603489,-3.55525747381024,4.185764527775362,108.45525747381025
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,104.6,104.7787924716779,3.5538667880196186,-3.7326592596975274,101.04613321198038
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,105.1,105.28809199732092,-2.2088223594635634,2.0207303621426433,107.30882235946356
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,103.3,105.84967066040448,-3.717002429963473,1.1673317695589844,107.01700242996347
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,101.6,106.41124932348804,-4.003081595239104,-0.8081677282489323,105.6030815952391
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,102.8,106.9728279865716,-3.642587426431114,-0.5302405601404843,106.44258742643112
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,108.5,107.58762633933203,-1.0251785682306713,1.9375522288986389,109.52517856823067
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,104.7,108.20242469209245,-1.046378797762432,-2.4560458943300176,105.74637879776243
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,110,108.81722304485288,1.7724694020694656,-0.5896924469223421,108.22753059793054
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,111.9,109.55773304969802,4.163263179718911,-1.8209962294169202,107.7367368202811
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,117.4,110.29824305454314,12.817792640280153,-5.716035694823276,104.58220735971986
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,103.5,111.03875305938827,-2.8407610898245177,-4.697991969563759,106.34076108982451
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,104.5,111.73799585074447,-3.5787325604900833,-3.659263290254387,108.07873256049008
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,134.3,112.43723864210068,3.234085011851921,18.6286763460474,131.06591498814808
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,109.9,113.13648143345688,-2.2318477406891675,-1.0046336927677118,112.13184774068917
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,107.9,113.69180440269665,-3.6834632117050967,-2.1083411909915384,111.58346321170511
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,112.4,114.24712737193643,-4.0256037027131475,2.178476330776718,116.42560370271315
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,113.8,114.8024503411762,-3.7005657373139993,2.698115396137794,117.50056573731399
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,114.4,114.86095985964158,-1.1348893270740998,0.67392946743252935,115.53488932707411
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,114.3,114.91946937810695,-0.9483659054301016,0.32889652732315255,115.2483659054301
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,115.9,114.97797889657234,1.8314090921386053,-0.9093879887109324,114.0685909078614
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,117.8,114.86705393709032,4.280740432164624,-1.3477943692549417,113.51925956783538
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,128.4,114.7561289776083,12.992276330152182,0.6515946922395273,115.40772366984783
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,114.8,114.64520401812628,-2.7043188943303735,2.8591148762040888,117.50431889433037
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,110.5,114.72980735906002,-3.6139442749508732,-0.6158630841091508,114.11394427495087
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,113,114.81441069999376,2.903815347927678,-4.7182260479214335,110.09618465207232
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,111.5,114.8990140409275,-2.263795803195422,-1.1352182377320759,113.76379580319542
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,111,115.29372058987123,-3.6572814682514756,-0.6364391216197589,114.65728146825147
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,110.9,115.68842713881494,-4.053806225526936,-0.7346209132879977,114.95380622552695
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,111.6,116.08313368775868,-3.762547404071617,-0.7205862836870693,115.3625474040716
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,114.6,116.70545433084123,-1.2471637356095728,-0.8582905952316651,115.84716373560957
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,116.3,117.32777497392378,-0.8514769566071276,-0.17629801731665395,117.15147695660713
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,118.2,117.95009561700634,1.8903775822963476,-1.64047319930269,116.30962241770365
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,122.4,118.77353768614677,4.3993992282968994,-0.7729369144436617,118.0006007717031
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,134.1,119.59697975528721,13.168768550991325,1.3342516937214555,120.93123144900866
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,121.7,120.42042182442763,-2.5634689290137485,3.8430471045861196,124.26346892901375
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,117.9,121.42407712859794,-3.6207676446586525,0.09669051606071832,121.52076764465866
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,118.4,122.42773243276824,2.502381998237362,-6.5301144310056,115.89761800176264
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,121.3,123.43138773693855,-2.284097749665583,0.15271001272702733,123.58409774966557
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,122.1,124.57248921090614,-3.6192778066270637,1.1467885957209205,125.71927780662706
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,121.1,125.71359068487375,-4.087780295157543,-0.525810389716213,125.18778029515754
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,121.5,126.85469215884135,-3.8270799001024445,-1.5276122587388983,125.32707990010245
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,124.5,127.98312136302735,-1.3440795341672027,-2.139041828860144,125.84407953416721
