category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,109.9,111.62184944567667,-1.2536492959513947,-0.468200149725277,111.1536492959514
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,110.6,111.42266072792987,0.28731802718035326,-1.1099787551102196,110.31268197281965
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,119.7,111.16423159219735,4.98924507255098,3.5465233352516634,114.71075492744902
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,125.2,110.90580245646484,14.320673635675337,-0.02647609214017166,110.87932636432467
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,105.8,110.64737332073233,-3.7598324197124593,-1.087540901019878,109.55983241971245
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,106.7,110.63383810038226,-2.993857930186065,-0.9399801701961934,109.69385793018607
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,109.5,110.62030288003221,3.3145803974673123,-4.434883277499523,106.18541960253269
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,104.6,110.60676765968215,-1.533124209977563,-4.473643449704596,106.13312420997755
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,106.9,110.89852297328265,-3.8370176018019286,-0.16150537148071464,110.73701760180194
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,107.2,111.19027828688317,-4.549241868559077,0.5589635816759113,111.74924186855908
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,109.5,111.48203360048367,-3.7002120034425565,1.718178402958884,113.20021200344256
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,109.7,112.13147868126173,-1.5247163136267012,-0.9067623676350252,111.2247163136267
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,111.6,112.78092376203976,-1.1404442873185965,-0.04047947472116675,112.7404442873186
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,112.7,113.43036884281781,0.313506393331513,-1.0438752361493187,112.3864936066685
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,116.7,114.22974096561485,5.010606297028435,-2.54034726264328,111.68939370297157
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,129.8,115.02911308841189,14.570332298136403,0.20055461345171466,115.2296677018636
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,115,115.82848521120893,-3.623789889322821,2.7953046781138937,118.62378988932282
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,115,116.7702918004248,-2.892291315874154,1.1219995154493603,117.89229131587416
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,114.8,117.71209838964066,2.9715228485822833,-5.883621238222943,111.82847715141772
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,118.5,118.65390497885653,-1.5768220774942847,1.422917098637754,120.07682207749428
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,116.5,119.69500108733308,-3.8420452681517983,0.6470441808187104,120.3420452681518
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,114.4,120.73609719580965,-4.6246221433512495,-1.7114750524583968,119.02462214335125
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,117.6,121.7771933042862,-3.7985081695798275,-0.3786851347063731,121.39850816957983
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,121,122.57966845895669,-1.5663159323268845,-0.013352526629802242,122.56631593232689
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,124.5,123.38214361362716,-1.050096678820756,2.1679530651935863,125.55009667882075
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,126.4,124.18461876829765,0.3218659649952853,1.8935152667070696,126.07813403500472
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,130.6,124.7169113568416,5.01859602785804,0.8644926153003496,125.58140397214196
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,143.5,125.24920394538557,14.771179023944821,3.4796170306696013,128.72882097605518
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,124.3,125.78149653392953,-3.4762191941712266,1.9947226602416919,127.77621919417122
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,126.6,126.27497746413137,-2.780037135894861,3.105059671763499,129.38003713589487
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,126.2,126.7684583943332,2.6383122662700638,-3.2067706606032544,123.56168773372994
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,126.4,127.26193932453504,-1.6116517854289723,0.7497124608939316,128.01165178542897
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,123.8,127.68654566219293,-3.83918358191041,-0.0473620802825252,127.6391835819104
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,122.5,128.11115199985082,-4.693008890605013,-0.9181431092458041,127.19300889060501
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,121.5,128.5357583375087,-3.89070663323154,-3.145051704277151,125.39070663323155
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,103.61714291226323,-2.5460218301506345,-1.0711210821125974,102.54602183015064
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,105.1,104.19375224283192,-3.141562973927223,4.047810731095296,108.24156297392722
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,105,104.77036157340059,3.8895333445197573,-3.6598949179203544,101.11046665548024
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,104.9,105.34697090396928,-2.167191067426518,1.7202201634572418,107.06719106742652
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,103.6,105.96923880038393,-3.8835264689971485,1.514287668613207,107.48352646899714
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,102.1,106.5915066967986,-3.8422783539977385,-0.6492283428008676,105.94227835399774
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,102.8,107.21377459321326,-3.7944359573545947,-0.6193386358586679,106.59443595735459
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,109.5,107.88597918673575,-0.5714908750880423,2.1855116883522925,110.07149087508805
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,104.5,108.55818378025826,-1.475716469410534,-2.5824673108477327,105.97571646941053
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,111.1,109.23038837378076,1.805249290138444,0.06436233608079078,109.29475070986155
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,112.8,110.0136529828665,3.663884502654568,-0.8775374855210742,109.13611549734543
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,116.8,110.79691759195224,12.201839128024178,-6.198756719976416,104.59816087197582
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,104,111.58018220103799,-2.3694568864635275,-5.210725314574461,106.36945688646352
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,104.9,112.3230621156478,-3.124391351618312,-4.298670764029481,108.02439135161832
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,135.1,113.06594203025762,3.5742485935502146,18.45980937619217,131.52575140644979
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,111.2,113.80882194486743,-2.2037007491683824,-0.4051211956990528,113.40370074916838
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,107.8,114.41837949814644,-3.8793227972163544,-2.739056700930078,111.67932279721636
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,113.5,115.02793705142545,-3.9106917078063907,2.382754656380939,117.4106917078064
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,114.6,115.63749460470446,-3.8883073200584883,2.8508127153540244,118.48830732005848
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,115.3,115.74171845152478,-0.7295188293136613,0.28780037778888357,116.02951882931366
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,115.2,115.84594229834511,-1.3557845542758304,0.7098422559307238,116.55578455427583
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,117.2,115.95016614516543,1.8397320688390169,-0.5898982140044353,115.36026793116099
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,118.7,115.86726327892377,3.7564268261380547,-0.9236901050618229,114.94357317386195
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,129.5,115.78436041268212,12.497866668770653,1.217772918547226,117.00213333122935
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,116.3,115.70145754644047,-2.2037381496634496,2.8022806032229823,118.50373814966345
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,111.4,115.81307876632269,-3.1173397826951756,-1.2957389836275013,114.51733978269519
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,114,115.9246999862049,3.2495699426961524,-5.1742699289010545,110.75043005730384
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,112.4,116.03632120608712,-2.2485009724862124,-1.3878202336009053,114.64850097248622
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,112.2,116.43305472742014,-3.88230630870297,-0.3507484187171741,116.08230630870297
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,112.1,116.82978824875316,-3.984992635325688,-0.7447956134274847,116.08499263532568
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,112.6,117.22652177008618,-3.986766646916262,-0.6397551231699197,116.58676664691626
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,115.9,117.83514460402412,-0.8907051794624825,-1.0444394245616309,116.79070517946249
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,117.5,118.44376743796208,-1.237581466833651,0.2938140288715658,118.73758146683365
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,119.9,119.05239027190002,1.8739773104824275,-1.0263675823824485,118.02602268951757
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,123.5,119.86049788839308,3.850222903199741,-0.21072079159281998,119.64977709680026
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,135.4,120.66860550488614,12.796612858179724,1.934781636934133,122.60338714182028
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,122.2,121.4767131213792,-2.0205908391941185,2.743877717814911,124.22059083919412
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,119,122.34391280485544,-3.0711987267068355,-0.2727140781485957,122.07119872670684
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,119.2,123.21111248833166,2.8615886864927473,-6.872701174824414,116.33841131350725
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,121.9,124.0783121718079,-2.2803568085204944,0.10204463671260555,124.1803568085205
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,123.2,124.89676103907166,-3.8708962248408563,2.1741351857692024,127.07089622484087
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,122.5,125.71520990633545,-4.069174019856324,0.853964113520874,126.56917401985632
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,122.9,126.53365877359921,-4.094863273763475,0.4612045001642713,126.99486327376349
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,125.1,127.0760933109354,-1.024287592274489,-0.9518057186609212,126.12428759227448
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,128.2,127.61852784827158,-1.136654411096432,1.7181265628248354,129.33665441109642
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,132,128.16096238560777,1.8885938511727438,1.9504437632194822,130.11140614882726
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,134.6,128.37825915059037,3.9192186839046923,2.3025221655049393,130.6807813160953
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,144.4,128.595555915573,13.05908519576297,2.745358888664043,131.34091480423703
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,128.3,128.81285268055558,-1.8264528863011558,1.313600205745587,130.12645288630117
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,129.5,128.98486226165835,-3.0147178669138883,3.529855605255534,132.51471786691388
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,128.6,129.15687184276115,2.4832963954749254,-3.0401682382360775,126.11670360452507
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,127.8,129.32888142386392,-2.3032874912448698,0.7744060673809372,130.10328749124486
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,125.5,129.4271872432454,-3.8513247995445137,-0.0758624437008848,129.35132479954453
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,123.4,129.52549306262694,-4.145842140479404,-1.9796509221475276,127.54584214047941
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,123.1,129.62379888200843,-4.196094714229809,-2.32770416777862,127.29609471422981
Food,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,96.6168179587248,1.264083847339803,2.1190981939354003,98.7359161526602
Food,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,100.5,97.11211609709945,0.6872720163423987,2.70061188655815,99.8127279836576
Food,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,99.5,97.6074142354741,5.141908980965418,-3.2493232164395067,94.35809101903459
Food,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,98.4,98.10271237384875,-0.8586150690281067,1.155902695179364,99.25861506902811
Food,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,94.1,98.66254724294534,-5.033443789766278,0.4708965468209385,99.13344378976628
Food,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,93,99.22238211204194,-6.60570981867612,0.3833277066341765,99.60570981867612
Food,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,93.5,99.78221698113853,-5.118332173368615,-1.163884807769918,98.61833217336861
Food,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,96.2,100.39593176156225,-3.5855232602926437,-0.6104085012696032,99.78552326029265
Food,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,95.1,101.00964654198597,-3.0054679712232955,-2.9041785707626815,98.10546797122329
