category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,106,111.39838298008586,-3.6797387179589216,-1.7186442621269293,109.67973871795893
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,109,111.7098084016073,-4.275628917432873,1.565820515825564,113.27562891743287
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,110.4,112.02123382312874,-3.4233657335318344,1.802131910403105,113.82336573353184
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,111.3,111.82263149135169,-1.7520035273335797,1.2293720359818963,113.05200352733358
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,109.9,111.62402915957465,-1.2965808567562052,-0.4274483028184335,111.19658085675621
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,110.6,111.4254268277976,0.22172451434015042,-1.0471513421377523,110.37827548565984
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,119.7,111.16573532171026,4.926775071169402,3.6074896071203426,114.7732249288306
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,125.2,110.90604381562291,14.287163581408958,0.00679260296813311,110.91283641859104
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,105.8,110.64635230953557,-3.8500910379995803,-0.9962612715359995,109.65009103799957
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,106.7,110.63262632941009,-3.0397108658210557,-0.8929154635890342,109.73971086582105
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,109.5,110.6189003492846,3.3131331444844556,-4.432033493769055,106.18686685551555
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,104.6,110.60517436915912,-1.4366052774609746,-4.568569091698151,106.03660527746096
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,106.9,110.89973690910999,-3.6792500939012984,-0.3204868152086817,110.57925009390131
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,107.2,111.19429944906086,-4.330236763474064,0.33593731441320074,111.53023676347406
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,109.5,111.48886198901174,-3.491393363720426,1.5025313747086813,112.99139336372042
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,109.7,112.13991253924371,-1.8410331045262764,-0.598879434717432,111.54103310452628
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,111.6,112.79096308947567,-1.1912949964948412,3.319070191736273e-4,112.79129499649484
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,112.7,113.44201363970764,0.23644642742427083,-0.9784600671319055,112.46355357257573
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,116.7,114.24010598033476,4.936971604344034,-2.4770775846787956,111.76302839565597
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,129.9,115.03819832096188,14.526614171687683,0.33518750735044023,115.37338582831232
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,115,115.836290661589,-3.7274991767861114,2.891208515197107,118.72749917678611
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,115,116.77680575621326,-2.9451322200883023,1.168326463875033,117.9451322200883
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,114.8,117.71732085083754,2.9695503276172817,-5.886871178454825,111.83044967238271
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,118.5,118.6578359454618,-1.4657981089394037,1.3079621634776117,119.96579810893941
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,116.5,119.6969766540102,-3.6604603080343514,0.46348365402414515,120.16046030803435
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,114.4,120.73611736255859,-4.372477108461912,-1.9636402540966742,118.77247710846191
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,117.6,121.77525807110699,-3.558650876638567,-0.616607194468429,121.15865087663856
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,121,122.66302961086954,-1.9277960687241018,0.264766457854563,122.9277960687241
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,124.5,123.5508011506321,-1.1076412853964794,2.0568401347643857,125.60764128539648
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,126.4,124.43857269039465,0.23570824676476876,1.7257190628405823,126.16429175323523
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,130.6,124.95067114960145,4.936036088034678,0.7132927623638636,125.66396391196531
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,143.5,125.46276960880826,14.72000227414314,3.3172281170486144,128.77999772585687
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,124.1,125.97486806801506,-3.5941058785803808,1.7192378105653177,127.69410587858037
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,126.6,126.43049415235384,-2.8405103167054193,3.010016164351555,129.4405103167054
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,126.4,126.88612023669262,2.635252589058105,-3.1213728257507114,123.76474741094191
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,127.1,127.34174632103141,-1.4865838207512492,1.2448374997198215,128.58658382075123
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,124.8,127.73523328662144,-3.634141361142235,0.6989080745207872,128.43414136114222
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,123.8,128.12872025221145,-4.407994189968741,0.07927393775727865,128.20799418996873
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,122.7,128.52220721780148,-3.6199910236198356,-2.202216194181645,126.31999102361983
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,125,128.87048030172298,-2.009299927997072,-1.861180373725901,127.00929992799708
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,103.62492312897118,-2.750916885636844,-0.8740062433343354,102.75091688563684
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,105.1,104.20316045735952,-3.3512338201928453,4.248073362833324,108.45123382019284
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,104.9,104.78139778574787,3.7656734397736003,-3.647071225521458,101.13432656022641
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,104.9,105.35963511413621,-1.974802600576644,1.5151674864404328,106.87480260057664
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,103.6,105.98237268927517,-3.5969139950689977,1.21454130579383,107.196913995069
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,102.1,106.60511026441414,-3.5940374784047853,-0.9110727860093562,105.69403747840478
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,102.9,107.22784783955309,-3.6406299515751748,-0.6872178879779085,106.54062995157518
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,109.5,107.89867279479957,-0.821983700117632,2.4233109053180613,110.32198370011763
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,104.5,108.56949775004604,-1.579502598838376,-2.4899951512076655,106.07950259883837
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,111.2,109.24032270529251,1.8450785334116966,0.11459876129579527,109.35492146658831
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,112.8,110.02462813265377,3.6968406133479053,-0.921468746001679,109.1031593866521
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,116.8,110.80893356001503,12.161725542588384,-6.170659102603423,104.63827445741161
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,104,111.5932389873763,-2.6247390334186407,-4.968499953957661,106.62473903341863
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,104.9,112.33113691430391,-3.385435790662129,-4.045701123641777,108.28543579066213
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,135.1,113.06903484123154,3.4241592911144054,18.60680586765406,131.6758407088856
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,111.2,113.80693276815916,-1.9830488677419076,-0.6238839004172405,113.18304886774192
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,107.8,114.41724071183496,-3.5400816407058233,-3.077159071129145,111.34008164070582
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,113.5,115.02754865551077,-3.610131173759609,2.0825825182488416,117.11013117375961
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,114.6,115.63785659918658,-3.699358297793287,2.661501698606699,118.29935829779328
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,115.3,115.7435713278187,-0.9602143524306406,0.5166430246119376,116.26021435243064
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,115.2,115.84928605645084,-1.4878943825189224,0.8386083260680834,116.68789438251892
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,117.2,115.95500078508296,1.8698361358452897,-0.6248369209282458,115.33016386415471
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,118.7,115.86958345587013,3.7860899506783223,-0.955673406548442,114.91391004932169
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,129.5,115.7841661266573,12.440179403961967,1.27565446938074,117.05982059603804
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,116.3,115.69874879744447,-2.510111406694138,3.1113626092496673,118.81011140669413
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,111.4,115.80644868391616,-3.4302379834890084,-0.9762107004271456,114.83023798348901
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,114,115.91414857038785,3.0729949232337197,-4.9871434936215735,110.92700507676628
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,112.4,116.02184845685954,-1.9996613424955383,-1.6221871143639959,114.39966134249555
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,112.2,116.42061652472977,-3.4903314822978935,-0.7302850424318734,115.69033148229789
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,112.1,116.81938459259999,-3.6318737276701367,-1.087510864929854,115.73187372767013
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,112.5,117.21815266047021,-3.7623021651675628,-0.9558504953026414,116.26230216516757
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,115.9,117.82943092596885,-1.1012734018251054,-0.8281575241437338,117.00127340182512
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,117.5,118.44070919146748,-1.3977274392062167,0.4570182477387448,118.89772743920622
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,119.9,119.05198745696612,1.8944912800186477,-1.0464787369847528,118.00550871998136
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,123.5,119.85474759450318,3.8765756444950163,-0.2313232389982005,119.62342435550498
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,135.4,120.65750773204026,12.721120120128827,2.021372147830917,122.67887987987118
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,122.2,121.46026786957732,-2.3840467450269536,3.1237788754496307,124.58404674502695
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,119,122.36626769709774,-3.4420729635627088,0.07580526646496821,122.44207296356271
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,119.2,123.27226752461814,2.6544337748030227,-6.7267012994211655,116.54556622519698
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,122,124.17826735213856,-2.001692868484325,-0.17657448365423534,124.00169286848433
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,123.2,125.12341801006477,-3.421094439637611,1.4976764295728486,126.62109443963762
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,122.3,126.06856866799096,-3.656934789288381,-0.111633878702591,125.95693478928837
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,122.6,127.01371932591717,-3.8287449212395877,-0.5849744046775811,126.42874492123958
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,124.9,127.9244994784389,-1.2227500775979623,-1.801749400840933,126.12275007759797
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,128.6,128.83527963096066,-1.3168271577046202,1.0815475267439467,129.9168271577046
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,133.4,129.7460597834824,1.9004183065664928,1.7535219099511323,131.49958169343353
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,136.6,130.49664950137958,3.941860697926288,2.1614898006941132,132.6581393020737
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,146.5,131.24723921927676,12.97050384875952,2.2822569319637296,133.5294961512405
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,129.4,131.99782893717395,-2.2482451067720604,-0.34958383040188323,131.64824510677207
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,131.1,132.7161040638209,-3.444677169615441,1.8285731057945327,134.54467716961543
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,131.6,133.43437919046787,2.2445971978265535,-4.078976388294421,129.35540280217344
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,133.5,134.1526543171148,-1.9956066848952119,1.3429523677804127,135.49560668489522
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,132.8,134.8342094108239,-3.3443465492757563,1.3101371384518927,136.14434654927578
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,131.4,135.51576450453297,-3.6750511327591084,-0.44071337177385317,135.0750511327591
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,131.2,136.19731959824205,-3.888809088718151,-1.10851050952391,135.08880908871814
Food,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,134.9,136.8566605606984,-1.3383479120749275,-0.6183126486234585,136.23834791207494
Food,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,96.75093034021982,1.1701282643521311,2.0789413954280462,98.82987173564787
Food,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,101.1,97.232179585175,0.7390602884624481,3.128760126362536,100.36093971153754
Food,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,99.5,97.71342883013018,5.05662639551516,-3.2700552256453506,94.44337360448483
